(4006, 0, 0),(2030, 0, 0),(2823, 0, 0),(764, 0, 0),(3150, 0, 0),(673, 0, 0)
(4006, 0, 0),(2030, 0, 0),(2823, 0, 0),(764, 0, 0),(3150, 0, 0),(673, 0, 0)
(4006, 0, 0),(2030, 0, 0),(2823, 0, 0),(764, 0, 0),(3150, 0, 0),(673, 0, 0)
(4013, 0, 0),(2128, 0, 0),(2824, 0, 0),(889, 0, 0),(3156, 0, 0),(673, 0, 0)
(4012, 0, 0),(2200, 0, 0),(2825, 0, 0),(1515, 0, 0),(3155, 0, 0),(672, 0, 0)
(4012, 0, 0),(2089, 0, 0),(2825, 0, 0),(2450, 0, 0),(3156, 0, 0),(672, 0, 0)
(4014, 0, 0),(2028, 0, 0),(2825, 0, 0),(2815, 0, 0),(3155, 0, 0),(673, 0, 0)
(313, 0, 0),(2030, 0, 0),(2825, 0, 0),(2891, 0, 0),(3155, 0, 0),(673, 0, 0)
(415, 0, 0),(2030, 0, 0),(2825, 0, 0),(2891, 0, 0),(3155, 0, 0),(673, 0, 0)
(848, 0, 0),(2015, 0, 0),(2825, 0, 0),(2891, 0, 0),(3155, 0, 0),(673, 0, 0)
(1283, 0, 0),(2016, 0, 0),(2825, 0, 0),(2894, 0, 0),(3155, 0, 0),(673, 0, 0)
(1431, 0, 0),(1935, 0, 0),(2826, 0, 0),(2894, 0, 0),(3155, 0, 0),(673, 0, 0)
(1441, 0, 0),(1934, 0, 0),(2825, 0, 0),(2894, 0, 0),(3155, 0, 0),(673, 0, 0)
(1599, 0, 0),(1934, 0, 0),(2825, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(833, 0, 0),(1934, 0, 0),(2825, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(649, 0, 0),(1894, 0, 0),(2825, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(537, 0, 0),(2041, 0, 0),(2823, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(3953, 0, 0),(2028, 0, 0),(2824, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(3879, 0, 0),(1992, 0, 0),(2824, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(3435, 0, 0),(1958, 0, 0),(2824, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(3548, 0, 0),(1903, 0, 0),(2825, 0, 0),(2895, 0, 0),(3155, 0, 0),(673, 0, 0)
(3996, 0, 0),(2106, 0, 0),(2823, 0, 0),(2894, 0, 0),(3155, 0, 0),(673, 0, 0)
(257, 0, 0),(2031, 0, 0),(2825, 0, 0),(2894, 0, 0),(3155, 0, 0),(673, 0, 0)
(256, 0, 0),(2031, 0, 0),(2825, 0, 0),(2894, 0, 0),(3155, 0, 0),(673, 0, 0)
(255, 0, 0),(2031, 0, 0),(2823, 0, 0),(2891, 0, 0),(3151, 0, 0),(673, 0, 0)
(256, 0, 0),(2032, 0, 0),(2432, 0, 0),(2884, 0, 0),(3156, 0, 0),(673, 0, 0)
(263, 0, 0),(2033, 0, 0),(1580, 0, 0),(2769, 0, 0),(3156, 0, 0),(673, 0, 0)
(264, 0, 0),(2031, 0, 0),(718, 0, 0),(2770, 0, 0),(3156, 0, 0),(673, 0, 0)
(256, 0, 0),(2233, 0, 0),(1197, 0, 0),(2770, 0, 0),(3155, 0, 0),(673, 0, 0)
(262, 0, 0),(2031, 0, 0),(2196, 0, 0),(2769, 0, 0),(3155, 0, 0),(673, 0, 0)
(259, 0, 0),(2038, 0, 0),(2825, 0, 0),(2569, 0, 0),(3155, 0, 0),(673, 0, 0)
(255, 0, 0),(2110, 0, 0),(2827, 0, 0),(2572, 0, 0),(3149, 0, 0),(673, 0, 0)
